IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,下载速度
15.165.49.161,8080,TRUE,ICN,Asia Pacific,Seoul,96 ms,18290 kB/s,18290
54.249.173.119,443,TRUE,NRT,Asia Pacific,Tokyo,82 ms,16052 kB/s,16052
13.125.218.78,443,TRUE,ICN,Asia Pacific,Seoul,108 ms,14878 kB/s,14878
13.57.182.91,443,TRUE,SJC,North America,San Jose,173 ms,9604 kB/s,9604
152.70.117.136,443,TRUE,SJC,North America,San Jose,196 ms,9025 kB/s,9025
54.200.244.93,443,TRUE,SEA,North America,Seattle,191 ms,9004 kB/s,9004
47.245.86.230,8443,TRUE,SIN,Asia Pacific,Singapore,250 ms,8233 kB/s,8233
47.236.80.110,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,8216 kB/s,8216
8.222.214.231,2096,TRUE,SIN,Asia Pacific,Singapore,243 ms,8087 kB/s,8087
138.2.36.157,8443,TRUE,KIX,Asia Pacific,Osaka,221 ms,8032 kB/s,8032
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,7819 kB/s,7819
34.154.11.70,443,TRUE,FRA,Europe,Frankfurt,250 ms,7745 kB/s,7745
34.154.134.221,443,TRUE,FRA,Europe,Frankfurt,248 ms,7719 kB/s,7719
8.222.214.231,8443,TRUE,SIN,Asia Pacific,Singapore,243 ms,7671 kB/s,7671
34.65.92.255,443,TRUE,FRA,Europe,Frankfurt,237 ms,7613 kB/s,7613
47.245.86.230,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,7576 kB/s,7576
35.246.180.179,443,TRUE,FRA,Europe,Frankfurt,239 ms,7430 kB/s,7430
34.65.78.221,443,TRUE,FRA,Europe,Frankfurt,247 ms,7421 kB/s,7421
34.41.252.92,443,TRUE,ORD,North America,Chicago,232 ms,7353 kB/s,7353
34.154.134.221,443,TRUE,FRA,Europe,Frankfurt,243 ms,7351 kB/s,7351
35.246.156.11,443,TRUE,FRA,Europe,Frankfurt,245 ms,7343 kB/s,7343
34.141.21.177,443,TRUE,FRA,Europe,Frankfurt,240 ms,7330 kB/s,7330
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,7300 kB/s,7300
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,7232 kB/s,7232
35.198.146.243,443,TRUE,FRA,Europe,Frankfurt,237 ms,7202 kB/s,7202
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,249 ms,7175 kB/s,7175
34.65.79.91,443,TRUE,FRA,Europe,Frankfurt,248 ms,7172 kB/s,7172
34.65.223.113,443,TRUE,FRA,Europe,Frankfurt,247 ms,7165 kB/s,7165
34.107.122.127,443,TRUE,FRA,Europe,Frankfurt,236 ms,7124 kB/s,7124
35.234.79.243,443,TRUE,FRA,Europe,Frankfurt,238 ms,7097 kB/s,7097
141.147.144.246,8080,TRUE,KIX,Asia Pacific,Osaka,227 ms,7079 kB/s,7079
34.147.119.30,443,TRUE,FRA,Europe,Frankfurt,258 ms,7074 kB/s,7074
34.89.250.229,443,TRUE,FRA,Europe,Frankfurt,248 ms,7074 kB/s,7074
34.141.194.63,443,TRUE,FRA,Europe,Frankfurt,252 ms,7068 kB/s,7068
34.89.179.44,443,TRUE,FRA,Europe,Frankfurt,240 ms,7019 kB/s,7019
34.65.13.41,443,TRUE,FRA,Europe,Frankfurt,238 ms,7006 kB/s,7006
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,7004 kB/s,7004
34.159.28.199,443,TRUE,FRA,Europe,Frankfurt,242 ms,6983 kB/s,6983
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,6959 kB/s,6959
47.237.95.140,2053,TRUE,SIN,Asia Pacific,Singapore,237 ms,6945 kB/s,6945
64.110.101.125,443,TRUE,KIX,Asia Pacific,Osaka,235 ms,6897 kB/s,6897
34.89.215.49,443,TRUE,FRA,Europe,Frankfurt,247 ms,6865 kB/s,6865
34.107.1.24,443,TRUE,FRA,Europe,Frankfurt,233 ms,6853 kB/s,6853
8.222.134.170,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,6817 kB/s,6817
34.116.159.95,443,TRUE,FRA,Europe,Frankfurt,260 ms,6766 kB/s,6766
47.237.0.31,2083,TRUE,SIN,Asia Pacific,Singapore,234 ms,6753 kB/s,6753
34.118.5.223,443,TRUE,FRA,Europe,Frankfurt,253 ms,6721 kB/s,6721
34.154.179.84,443,TRUE,FRA,Europe,Frankfurt,234 ms,6714 kB/s,6714
35.234.85.250,443,TRUE,FRA,Europe,Frankfurt,254 ms,6703 kB/s,6703
47.236.254.120,2083,TRUE,SIN,Asia Pacific,Singapore,246 ms,6637 kB/s,6637
34.118.67.161,443,TRUE,FRA,Europe,Frankfurt,256 ms,6632 kB/s,6632
47.76.33.40,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,6624 kB/s,6624
8.219.42.72,2096,TRUE,SIN,Asia Pacific,Singapore,243 ms,6582 kB/s,6582
47.237.84.173,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,6578 kB/s,6578
47.242.171.94,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6557 kB/s,6557
3.144.191.4,443,TRUE,ORD,North America,Chicago,228 ms,6552 kB/s,6552
34.118.46.204,443,TRUE,FRA,Europe,Frankfurt,276 ms,6520 kB/s,6520
34.118.75.249,443,TRUE,FRA,Europe,Frankfurt,265 ms,6517 kB/s,6517
35.246.182.171,443,TRUE,FRA,Europe,Frankfurt,255 ms,6504 kB/s,6504
34.118.58.146,443,TRUE,FRA,Europe,Frankfurt,253 ms,6502 kB/s,6502
34.116.149.184,443,TRUE,FRA,Europe,Frankfurt,274 ms,6501 kB/s,6501
34.91.218.58,443,TRUE,FRA,Europe,Frankfurt,255 ms,6490 kB/s,6490
192.9.246.112,8443,TRUE,SJC,North America,San Jose,186 ms,6437 kB/s,6437
34.116.218.15,443,TRUE,FRA,Europe,Frankfurt,255 ms,6433 kB/s,6433
34.118.37.122,443,TRUE,FRA,Europe,Frankfurt,253 ms,6401 kB/s,6401
34.118.72.1,443,TRUE,FRA,Europe,Frankfurt,255 ms,6398 kB/s,6398
35.246.128.62,443,TRUE,FRA,Europe,Frankfurt,252 ms,6370 kB/s,6370
35.202.158.120,443,TRUE,ORD,North America,Chicago,231 ms,6347 kB/s,6347
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,6338 kB/s,6338
34.116.251.40,443,TRUE,FRA,Europe,Frankfurt,258 ms,6328 kB/s,6328
34.118.123.8,443,TRUE,FRA,Europe,Frankfurt,256 ms,6318 kB/s,6318
47.237.11.182,2096,TRUE,SIN,Asia Pacific,Singapore,239 ms,6290 kB/s,6290
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,229 ms,6268 kB/s,6268
34.116.220.129,443,TRUE,FRA,Europe,Frankfurt,259 ms,6259 kB/s,6259
34.147.46.136,443,TRUE,FRA,Europe,Frankfurt,245 ms,6259 kB/s,6259
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,256 ms,6248 kB/s,6248
34.107.103.93,443,TRUE,FRA,Europe,Frankfurt,245 ms,6248 kB/s,6248
47.237.100.206,2087,TRUE,SIN,Asia Pacific,Singapore,244 ms,6229 kB/s,6229
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,6222 kB/s,6222
